,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
I.g1000.t2__Cnig_chr_I.g492.t1,13522.4954165623,-1.3588845745327,0.12742265608991,-10.6643874506419,1.49380098796375e-26,1.68990897124219e-25
I.g1001.t1__Cnig_chr_I.g493.t1,3661.48390979531,-1.25526736996113,0.11015259181092,-11.395713431018,4.39217391894433e-30,5.90749564290851e-29
I.g1002.t1__Cnig_chr_I.g494.t1,1454.93207923302,-1.0825517158716,0.113083179623696,-9.57305692565402,1.03790524506442e-21,9.31579902467724e-21
I.g1004.t3__Cnig_chr_I.g495.t1,765.480193505151,-0.225597432691926,0.102015837705771,-2.21139616911819,0.0270084149010445,0.0431867857272346
I.g1007.t2__Cnig_chr_I.g499.t1,24.7025579576413,0.405872537847973,0.370704921294146,1.09486687263567,0.273574964077964,0.339732635756361
I.g1009.t1__Cnig_chr_I.g502.t2,333.370641341158,-0.208221660244645,0.167272165240241,-1.2448075861611,0.21320248692473,0.274019604650518
I.g1011.t2__Cnig_chr_I.g505.t3,1113.21335122982,0.409866207032738,0.108854550276694,3.7652648051084,0.000166372665832037,0.000389990606789182
I.g1012.t1__Cnig_chr_I.g506.t1,1122.16492735887,-0.33604812298879,0.132336716002024,-2.53934156098939,0.0111061336741948,0.0191821676237395
I.g1014.t1__Cnig_chr_I.g512.t1,45.7522878382372,-0.26894479456487,0.305581218193804,-0.880109046473864,0.378800238865782,0.449615887381415
I.g1015.t2__Cnig_chr_I.g514.t2,2446.61517589195,0.175848460994933,0.132236883957765,1.32979888614963,0.183584543039885,0.240361276525294
I.g1016.t1__Cnig_chr_I.g515.t1,1222.68113268469,-0.284368106354617,0.12703039516797,-2.23858318301381,0.0251830494649543,0.0405205427315641
I.g1017.t1__Cnig_chr_I.g516.t1,211.934548627787,1.04061473053799,0.17486731574251,5.95088182213695,2.6670161163107e-09,1.04272815266225e-08
I.g1018.t1__Cnig_chr_I.g519.t1,167.208715733116,1.18490863399833,0.259900361091423,4.55908806368116,5.1376225806241e-06,1.4509115649289e-05
I.g1019.t2__Cnig_chr_I.g521.t1,299.845139979874,-0.0616865085943704,0.217633492895043,-0.283442165880781,0.776837909355127,0.820651398474931
