,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,HF1F
I.g1000.t2__Cnig_chr_I.g492.t1,32001.2954953777,2.13313805474401,0.189214290239158,11.2736625338806,1.770486909082e-29,1.925068926523e-28,1
I.g1001.t1__Cnig_chr_I.g493.t1,13848.3983681041,2.39717343135098,0.188238355202845,12.7347767609199,3.78928376985726e-37,6.7833226333853e-36,1
I.g1002.t1__Cnig_chr_I.g494.t1,2484.94504175386,2.07725336538648,0.226721712938309,9.16212804881065,5.08838125345072e-20,2.87294265217624e-19,1
I.g1004.t3__Cnig_chr_I.g495.t1,792.028620711596,2.32499944040975,0.188301833660086,12.3471949009628,5.04396200566109e-35,7.88965997303406e-34,1
I.g1007.t2__Cnig_chr_I.g499.t1,19.8448475338046,-1.64046804497462,0.543012329068629,-3.02105119378843,0.00251898766635714,0.00403749270193526,-1
I.g1009.t1__Cnig_chr_I.g502.t2,677.500469748555,1.04905069800513,0.181043553961978,5.79446588982368,6.85389516230458e-09,1.79365093529077e-08,1
I.g1011.t2__Cnig_chr_I.g505.t3,745.715166803909,1.73616158104722,0.202138519898116,8.58896949439575,8.77528120604684e-18,4.22453820322198e-17,1
I.g1012.t1__Cnig_chr_I.g506.t1,3590.2552703251,1.69875401883866,0.206415523626848,8.22977840518245,1.87560086845383e-16,8.33437254788486e-16,1
I.g1014.t1__Cnig_chr_I.g512.t1,344.065882752673,-1.52308527188925,0.247447052285279,-6.15519666863236,7.49843845962476e-10,2.10462969868001e-09,-1
I.g1015.t2__Cnig_chr_I.g514.t2,526.108532436887,0.13855889812636,0.212901872000462,0.650811084113247,0.515168444250345,0.565427768022774,0
I.g1016.t1__Cnig_chr_I.g515.t1,2018.76840549435,1.74253567820905,0.203375300417809,8.56807918478413,1.0522543399614e-17,5.0443044080345e-17,1
I.g1017.t1__Cnig_chr_I.g516.t1,347.834585860326,1.80801294127625,0.195851670644978,9.23154209163551,2.66763248426829e-20,1.53026631434405e-19,1
I.g1018.t1__Cnig_chr_I.g519.t1,118.703385326007,-1.10404115198176,0.250663308685627,-4.40447849256791,1.0603866000855e-05,2.16430068008462e-05,-1
I.g1019.t2__Cnig_chr_I.g521.t1,222.792172985872,0.138468482675853,0.257637826929867,0.537454007922316,0.590954045859338,0.637210757482202,0
I.g1021.t1__Cnig_chr_I.g522.t1,178.747582630406,-0.813405125744962,0.228445513834796,-3.56060888257666,0.000369995848185307,0.000654482398815453,-1
I.g1022.t1__Cnig_chr_I.g523.t1,7853.08306751493,1.41889885191918,0.178409155321416,7.9530607572405,1.81959050147006e-15,7.49171985253192e-15,1
I.g1023.t1__Cnig_chr_I.g524.t2,231.569407479877,11.3115649517482,1.19776510898259,9.44389251858947,3.59182418329186e-21,2.18557448294633e-20,1
I.g1025.t1__Cnig_chr_I.g526.t2,1529.33128618889,1.05507758730393,0.16118623550849,6.5457052457085,5.92152704427957e-11,1.80400009953633e-10,1
I.g1026.t1__Cnig_chr_I.g528.t2,10633.2967608578,1.15765266441505,0.179305854399355,6.45630154293065,1.07292721814817e-10,3.20771569454699e-10,1
I.g1030.t2__Cnig_chr_I.g530.t1,2361.55502232943,3.45302829078921,0.25821951522805,13.372452844006,8.76036054434688e-41,1.86195245017444e-39,1
I.g1032.t1__Cnig_chr_I.g531.t1,1219.53514551597,1.37005510723836,0.215373141744866,6.36130901067204,2.00041537377163e-10,5.85093582058067e-10,1
I.g1035.t1__Cnig_chr_I.g533.t2,1248.82014294438,-3.22346193223312,0.711331651030937,-4.53158794151974,5.85419568786297e-06,1.22140217536669e-05,-1
I.g1036.t3__Cnig_chr_I.g534.t4,1896.036413479,1.07553541082067,0.211768017579053,5.07883779201538,3.79750758335895e-07,8.77051081805091e-07,1
I.g1037.t1__Cnig_chr_I.g535.t1,976.452612155805,0.114142942477877,0.186151214379762,0.613173235845869,0.539761799621255,0.589051166135852,0
I.g1038.t3__Cnig_chr_I.g536.t1,3268.44023702735,1.22104255154252,0.203871828643322,5.989265705164,2.10790551260512e-09,5.73559111318796e-09,1
I.g1040.t1__Cnig_chr_I.g542.t1,2037.22592919188,0.698079230839378,0.220832553779628,3.16112465708294,0.00157161223526023,0.00258594747502239,1
I.g1041.t1__Cnig_chr_I.g543.t1,26.7330437392257,-1.23663173881673,0.50644077385578,-2.44180919597302,0.0146138681074905,0.0212781168212515,-1
I.g1042.t3__Cnig_chr_I.g545.t2,34.3208528398569,-1.72786231829467,0.436209342209686,-3.96108508254755,7.46099395373009e-05,0.000141394605126747,-1
I.g1043.t1__Cnig_chr_I.g546.t3,0.814500640725405,1.97321859046173,2.62105475963526,0.752833790750836,0.451549798493958,0.502402160447667,0
I.g1045.t1__Cnig_chr_I.g547.t1,245.278364821243,-3.04623249801533,0.255329143179633,-11.9306102706505,8.19703473669048e-33,1.11453494264143e-31,-1
I.g1046.t1__Cnig_chr_I.g548.t1,1463.9783510637,1.27752100693671,0.202597561511862,6.30570771633849,2.86879971041029e-10,8.29996331591204e-10,1
I.g1052.t1__Cnig_chr_I.g554.t1,869.342287955237,0.192096492535593,0.205984397063948,0.932577881012789,0.351037958152575,0.401287224523468,0
I.g1056.t1__Cnig_chr_I.g580.t3,21.6100753089675,-2.33273080339871,0.594064018111395,-3.92673303260271,8.61074643529471e-05,0.000162370670497516,-1
I.g1057.t1__Cnig_chr_I.g579.t1,1918.02304958633,1.60074007096257,0.201593979407864,7.94041605639402,2.01504187549566e-15,8.28142700203707e-15,1
I.g1059.t1__Cnig_chr_I.g578.t1,1714.05022055984,1.34652793585657,0.199459939997551,6.75086905106412,1.46962195715695e-11,4.66064467977335e-11,1
I.g1060.t1__Cnig_chr_I.g577.t3,514.558597024556,1.55228018052314,0.222771230051588,6.96804600918921,3.21373137654785e-12,1.06685858367661e-11,1
I.g1061.t1__Cnig_chr_I.g576.t1,9721.93809926871,-0.503349185873595,0.167786398303169,-2.99994034655959,0.00270032486058567,0.00431039553610067,-1
I.g1063.t1__Cnig_chr_I.g575.t1,646.775629991794,3.45338867308929,0.686186424566494,5.03272660235301,4.83552504606121e-07,1.1064694865223e-06,1
I.g1065.t1__Cnig_chr_I.g569.t3,1621.83167226416,1.6165757279342,0.189356268429336,8.53721791912833,1.37492100840674e-17,6.53591200925798e-17,1
I.g1066.t1__Cnig_chr_I.g568.t1,1048.84975445305,1.05852535154178,0.206293121196829,5.13117134202362,2.87944643915101e-07,6.69904000802483e-07,1
I.g1067.t1__Cnig_chr_I.g567.t1,1633.42830815394,0.985952418942186,0.155039925627055,6.35934527802777,2.02615501586824e-10,5.91997260676511e-10,1
I.g1069.t2__Cnig_chr_I.g566.t1,10980.4716206788,1.95064898640877,0.18139286545798,10.7537249686408,5.6915675108901e-27,5.20765048813745e-26,1
I.g1070.t1__Cnig_chr_I.g564.t2,282.393603762333,-0.47544618988995,0.21117273946104,-2.25145627746931,0.0243566531489756,0.0343728032423497,-1
I.g1071.t1__Cnig_chr_I.g563.t1,115.599962884489,0.498147490668377,0.252815708197127,1.97039770281979,0.048792808655398,0.0655381272918409,0
I.g1072.t1__Cnig_chr_I.g562.t3,372.774878296566,0.769099295723009,0.284409082053483,2.70420090023138,0.00684688791553128,0.0104086142558802,1
I.g1075.t1__Cnig_chr_I.g72.t1,13.5707367396302,-3.45203151432469,0.822991107174055,-4.1944943076944,2.73481018887913e-05,5.38814953192903e-05,-1
I.g1077.t3__Cnig_chr_I.g70.t2,320.194995618815,-4.68129749625908,0.257247089878035,-18.1976694021245,5.38506238468026e-74,3.82115051712936e-72,-1
I.g1078.t1__Cnig_chr_I.g69.t1,149.354367171887,-3.52231406497808,0.287804113121351,-12.2385813975248,1.93383044699345e-34,2.92089867071383e-33,-1
I.g1079.t1__Cnig_chr_I.g68.t1,161.01565144376,-0.291327924617805,0.23336694411154,-1.2483684256437,0.211896166382899,0.254709138062522,0
I.g1080.t1__Cnig_chr_I.g67.t1,238.155061583774,0.436001638441172,0.237942579135444,1.8323817453159,0.0668945658110571,0.0879193097250475,0
I.g1081.t2__Cnig_chr_I.g66.t1,80.214912106235,-0.783289490206881,0.314665482550233,-2.48927681504386,0.0128003258507757,0.0187800602402507,-1
I.g1082.t1__Cnig_chr_I.g64.t1,39.9154763882972,-0.685321201568334,0.430893309066009,-1.59046610181489,0.111729780693958,0.141390166466142,0
I.g1083.t2__Cnig_chr_I.g63.t1,6351.17912929265,0.648907330224695,0.158311400708613,4.09892987693963,4.15064754162572e-05,8.05074346627403e-05,1
I.g1084.t2__Cnig_chr_I.g60.t2,5826.29401624647,0.953935034382728,0.158594725760693,6.01492281541657,1.7997243067072e-09,4.91765823397091e-09,1
I.g1085.t1__Cnig_chr_I.g59.t1,1721.16616961166,1.20455740605121,0.20119042635787,5.98715072012717,2.1354887961342e-09,5.80948469619257e-09,1
I.g1086.t1__Cnig_chr_I.g58.t1,2111.29807771105,-0.12341325769631,0.22646744833337,-0.544949212809783,0.585788447894172,0.632792722336679,0
I.g1087.t1__Cnig_chr_I.g57.t1,114.170450485718,-1.75655845182037,0.272592813858015,-6.44389126389555,1.16448528714178e-10,3.47306207355945e-10,-1
I.g1088.t1__Cnig_chr_I.g56.t1,210.427303434198,-1.08001227247121,0.230528435715459,-4.68494166075141,2.80039685485897e-06,5.98942021202489e-06,-1
I.g1089.t2__Cnig_chr_I.g55.t2,767.344067935093,-3.12101654788496,0.670177909262191,-4.65699705220206,3.20855037229517e-06,6.83447315074255e-06,-1
I.g1090.t1__Cnig_chr_I.g54.t1,4439.07384600284,1.60482052450057,0.178120446172731,9.00974907139132,2.06528496968065e-19,1.11479565875314e-18,1
I.g1091.t1__Cnig_chr_I.g53.t1,651.995602883508,0.250927455599483,0.215394390224895,1.16496745963295,0.244032164879386,0.289834732309019,0
I.g1092.t1__Cnig_chr_I.g52.t2,1180.74857179975,1.52957586266801,0.18659651285853,8.19723712536727,2.4597493678197e-16,1.08171805639689e-15,1
I.g1093.t2__Cnig_chr_I.g51.t2,28.6131946691607,-0.933283250341989,0.498778620626469,-1.87113723753793,0.0613260613610514,0.081164392848549,0
I.g1094.t2__Cnig_chr_I.g50.t1,2425.79326623303,0.328401155394312,0.180792705582481,1.81645135701833,0.0693011632317826,0.0908456699576452,0
I.g1095.t1__Cnig_chr_I.g49.t1,1729.91626335462,1.78142705893531,0.176856388963288,10.0727322850921,7.29235648134701e-24,5.34432838632984e-23,1
I.g1096.t1__Cnig_chr_I.g48.t2,2543.95436460856,1.19683489823383,0.203796538158637,5.87269493901906,4.28767052273934e-09,1.14092232816017e-08,1
I.g1097.t1__Cnig_chr_I.g47.t2,68.73248457704,2.48744376338136,0.359345875762326,6.92214362584358,4.44859862929235e-12,1.45902040745014e-11,1
I.g1099.t2__Cnig_chr_I.g46.t2,270.29762940986,-0.777446307967782,0.26089919060412,-2.9798724410282,0.00288368438193074,0.00458749603216072,-1
I.g1100.t1__Cnig_chr_I.g45.t1,1165.78536490395,1.96689111737409,0.312938762515869,6.2852268653499,3.27375263847745e-10,9.43350379581572e-10,1
