,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,HF1M
I.g1000.t2__Cnig_chr_I.g492.t1,10675.9109887707,0.781995152691724,0.284161150656657,2.75194251883005,0.00592429185367353,0.0139300427486219,1
I.g1001.t1__Cnig_chr_I.g493.t1,2219.98711342219,0.145946974855779,0.322464783864413,0.452598181751051,0.650838108295431,0.732067008841292,0
I.g1002.t1__Cnig_chr_I.g494.t1,1022.72776580767,0.0629710618167346,0.270290858374708,0.232975181607648,0.815780677744725,0.861449236011038,0
I.g1004.t3__Cnig_chr_I.g495.t1,323.448422390998,1.37390115527953,0.191258450558485,7.18347948165254,6.79592390459274e-13,7.54746011488891e-12,1
I.g1007.t2__Cnig_chr_I.g499.t1,47.8098991314243,0.830963341979279,0.350715765643674,2.36933557992239,0.017820076452558,0.0365019829768679,1
I.g1009.t1__Cnig_chr_I.g502.t2,232.686442077863,-0.0189670157520309,0.270072853897753,-0.070229256581306,0.94401118842418,0.958845951271987,0
I.g1011.t2__Cnig_chr_I.g505.t3,845.638364570241,0.834340619994391,0.137694888280986,6.0593434542886,1.36678273718723e-09,1.06759352633216e-08,1
I.g1012.t1__Cnig_chr_I.g506.t1,1077.72311865871,0.285329457524781,0.446519620131544,0.639007659821808,0.522817948878254,0.617921066539703,0
I.g1014.t1__Cnig_chr_I.g512.t1,229.501119047077,-0.162828503399834,0.250599882253466,-0.649754907846057,0.515850550204056,0.611328623886246,0
I.g1015.t2__Cnig_chr_I.g514.t2,1730.95187605256,0.728630654901567,0.379504403029322,1.91995309958306,0.0548638238125372,0.0958904048642039,0
I.g1016.t1__Cnig_chr_I.g515.t1,1008.14077844096,0.437127887854122,0.3495459525775,1.25055914574552,0.211095363789852,0.298616487977405,0
I.g1017.t1__Cnig_chr_I.g516.t1,352.206668961533,1.40625044016969,0.182761657497072,7.69445002539562,1.42104071919873e-14,1.87610390401087e-13,1
I.g1018.t1__Cnig_chr_I.g519.t1,296.273078192496,-0.131421473626609,0.188682523144702,-0.696521709781363,0.486102166273496,0.582758556930198,0
I.g1019.t2__Cnig_chr_I.g521.t1,436.722920884755,-0.472146206300802,0.262617648400717,-1.79784644777709,0.072201344469756,0.121370878328428,0
I.g1021.t1__Cnig_chr_I.g522.t1,419.93874257126,0.299298348328657,0.171534530252012,1.74482856535614,0.0810147148741009,0.133665458680497,0
I.g1022.t1__Cnig_chr_I.g523.t1,5111.75269194983,-0.921494904087796,0.251350974950718,-3.66616801175517,0.000246212196698578,0.000804273518221605,-1
I.g1023.t1__Cnig_chr_I.g524.t2,524.203126709489,12.271776228454,1.21197888768623,10.1254042897413,4.26213676368478e-24,1.15103012243828e-22,1
I.g1025.t1__Cnig_chr_I.g526.t2,3579.19015678809,1.20019279903388,0.140242239580578,8.55799795142523,1.14844404477901e-17,1.94564967486909e-16,1
I.g1026.t1__Cnig_chr_I.g528.t2,6898.61462767459,0.33790835654648,0.233377598926472,1.4479039895039,0.147643903756699,0.221563331803901,0
I.g1030.t2__Cnig_chr_I.g530.t1,988.400980378452,1.51265755819107,0.449034414998418,3.36868958740367,0.000755264349924903,0.00222516638675218,1
I.g1032.t1__Cnig_chr_I.g531.t1,900.373731163681,0.606594312391986,0.40242561799352,1.50734517205054,0.131722204582483,0.200942665111398,0
I.g1035.t1__Cnig_chr_I.g533.t2,4687.24752890193,-1.66423155581433,0.570258962862071,-2.91837860375174,0.00351856849781857,0.0088226212857602,-1
I.g1036.t3__Cnig_chr_I.g534.t4,1380.9053455494,0.35628993010868,0.137458181316807,2.59198780818669,0.00954231531696373,0.0210375196076223,1
I.g1037.t1__Cnig_chr_I.g535.t1,634.82641658831,-0.529384824930596,0.228477024983514,-2.31701557287344,0.0205028834689411,0.0411869678523227,-1
I.g1038.t3__Cnig_chr_I.g536.t1,1871.15274339657,0.0878919185833907,0.206109556497744,0.426433010079049,0.669792352095685,0.748126789343239,0
I.g1040.t1__Cnig_chr_I.g542.t1,198.90269850093,-0.995297110604748,0.370178813295088,-2.68869280158221,0.00717323984424205,0.0164224685237155,-1
