gene_id	HM3_Cbr	HM3_Cni
I.g1000.t2__Cnig_chr_I.g492.t1	1309	1306
I.g1001.t1__Cnig_chr_I.g493.t1	209	211
I.g1002.t1__Cnig_chr_I.g494.t1	106	104
I.g1004.t3__Cnig_chr_I.g495.t1	70	63
I.g1005.t1__Cnig_chr_I.g496.t3	0	0
I.g1007.t2__Cnig_chr_I.g499.t1	6	5
I.g1009.t1__Cnig_chr_I.g502.t2	15	21
I.g1011.t2__Cnig_chr_I.g505.t3	116	112
I.g1012.t1__Cnig_chr_I.g506.t1	112	108
I.g1014.t1__Cnig_chr_I.g512.t1	19	23
I.g1015.t2__Cnig_chr_I.g514.t2	191	192
I.g1016.t1__Cnig_chr_I.g515.t1	122	118
I.g1017.t1__Cnig_chr_I.g516.t1	52	51
I.g1018.t1__Cnig_chr_I.g519.t1	34	24
I.g1019.t2__Cnig_chr_I.g521.t1	38	44
I.g1021.t1__Cnig_chr_I.g522.t1	48	47
I.g1022.t1__Cnig_chr_I.g523.t1	584	166
I.g1023.t1__Cnig_chr_I.g524.t2	107	119
I.g1025.t1__Cnig_chr_I.g526.t2	583	571
I.g1026.t1__Cnig_chr_I.g528.t2	845	836
I.g1030.t2__Cnig_chr_I.g530.t1	81	223
I.g1032.t1__Cnig_chr_I.g531.t1	156	87
I.g1035.t1__Cnig_chr_I.g533.t2	266	290
I.g1036.t3__Cnig_chr_I.g534.t4	174	159
I.g1037.t1__Cnig_chr_I.g535.t1	57	55
I.g1038.t3__Cnig_chr_I.g536.t1	230	195
I.g1040.t1__Cnig_chr_I.g542.t1	11	10
I.g1041.t1__Cnig_chr_I.g543.t1	7	7
I.g1042.t3__Cnig_chr_I.g545.t2	12	3
I.g1043.t1__Cnig_chr_I.g546.t3	1	1
I.g1045.t1__Cnig_chr_I.g547.t1	241	242
I.g1046.t1__Cnig_chr_I.g548.t1	74	75
I.g1052.t1__Cnig_chr_I.g554.t1	211	239
I.g1056.t1__Cnig_chr_I.g580.t3	2	1
I.g1057.t1__Cnig_chr_I.g579.t1	185	221
I.g1059.t1__Cnig_chr_I.g578.t1	74	74
I.g1060.t1__Cnig_chr_I.g577.t3	51	43
I.g1061.t1__Cnig_chr_I.g576.t1	4900	4858
I.g1063.t1__Cnig_chr_I.g575.t1	14	42
I.g1065.t1__Cnig_chr_I.g569.t3	88	91
I.g1066.t1__Cnig_chr_I.g568.t1	62	63
I.g1067.t1__Cnig_chr_I.g567.t1	158	155
I.g1069.t2__Cnig_chr_I.g566.t1	36	57
I.g1070.t1__Cnig_chr_I.g564.t2	60	60
I.g1071.t1__Cnig_chr_I.g563.t1	24	37
I.g1072.t1__Cnig_chr_I.g562.t3	69	85
I.g1075.t1__Cnig_chr_I.g72.t1	2	0
I.g1077.t3__Cnig_chr_I.g70.t2	184	174
I.g1078.t1__Cnig_chr_I.g69.t1	183	184
I.g1079.t1__Cnig_chr_I.g68.t1	30	29
I.g1080.t1__Cnig_chr_I.g67.t1	45	41
I.g1081.t2__Cnig_chr_I.g66.t1	25	23
I.g1082.t1__Cnig_chr_I.g64.t1	17	2
I.g1083.t2__Cnig_chr_I.g63.t1	435	456
I.g1084.t2__Cnig_chr_I.g60.t2	289	222
I.g1085.t1__Cnig_chr_I.g59.t1	99	100
I.g1086.t1__Cnig_chr_I.g58.t1	743	743
I.g1087.t1__Cnig_chr_I.g57.t1	90	77
I.g1088.t1__Cnig_chr_I.g56.t1	29	23
I.g1089.t2__Cnig_chr_I.g55.t2	142	139
I.g1090.t1__Cnig_chr_I.g54.t1	87	76
I.g1091.t1__Cnig_chr_I.g53.t1	36	37
I.g1092.t1__Cnig_chr_I.g52.t2	140	113
I.g1093.t2__Cnig_chr_I.g51.t2	7	7
I.g1094.t2__Cnig_chr_I.g50.t1	168	138
I.g1095.t1__Cnig_chr_I.g49.t1	137	136
I.g1096.t1__Cnig_chr_I.g48.t2	121	126
I.g1097.t1__Cnig_chr_I.g47.t2	15	14
I.g1099.t2__Cnig_chr_I.g46.t2	36	29
I.g1100.t1__Cnig_chr_I.g45.t1	53	58
I.g1101.t1__Cnig_chr_I.g44.t1	212	217
I.g1102.t1__Cnig_chr_I.g43.t1	157	161
I.g1103.t1__Cnig_chr_I.g42.t1	128	128
I.g1104.t1__Cnig_chr_I.g41.t3	5	3
I.g1105.t1__Cnig_chr_I.g40.t1	43	44
I.g1109.t1__Cnig_chr_I.g38.t3	4	6
I.g1112.t2__Cnig_chr_I.g35.t2	74	73
I.g1114.t2__Cnig_chr_I.g34.t2	10	15
I.g1115.t3__Cnig_chr_I.g33.t3	245	199
I.g1116.t1__Cnig_chr_I.g29.t1	119	120
I.g1117.t1__Cnig_chr_I.g28.t1	309	304
I.g1119.t1__Cnig_chr_I.g26.t1	128	127
I.g1120.t1__Cnig_chr_I.g25.t1	99	97
I.g1121.t1__Cnig_chr_I.g24.t1	4	3
I.g1123.t1__Cnig_chr_I.g22.t2	2	2
I.g1125.t1__Cnig_chr_I.g19.t1	694	695
I.g1126.t1__Cnig_chr_I.g18.t1	162	161
I.g1129.t1__Cnig_chr_I.g16.t1	118	120
I.g1130.t2__Cnig_chr_I.g15.t1	2	0
I.g1131.t2__Cnig_chr_I.g9.t1	2	2
I.g1132.t1__Cnig_chr_I.g8.t1	120	125
I.g1133.t3__Cnig_chr_I.g6.t1	711	434
I.g1134.t1__Cnig_chr_I.g5.t1	4408	4288
I.g1135.t1__Cnig_chr_I.g4.t1	992	837
I.g1141.t1__Cnig_chr_I.g623.t1	71	68
I.g1142.t1__Cnig_chr_I.g624.t1	420	420
I.g1143.t2__Cnig_chr_I.g625.t1	296	303
I.g1144.t2__Cnig_chr_I.g1613.t1	42	189
I.g1147.t1__Cnig_chr_I.g632.t2	83	85
I.g1148.t1__Cnig_chr_I.g633.t1	23	23
I.g1149.t1__Cnig_chr_I.g635.t1	18	13
I.g1150.t1__Cnig_chr_I.g639.t1	1	3
I.g1151.t1__Cnig_chr_I.g640.t1	66	60
I.g1152.t1__Cnig_chr_I.g641.t1	4	4
I.g1154.t1__Cnig_chr_I.g644.t3	288	284
I.g1155.t1__Cnig_chr_I.g645.t1	30	29
I.g1156.t1__Cnig_chr_I.g646.t2	39	134
I.g1158.t1__Cnig_chr_I.g647.t1	88	80
I.g1159.t1__Cnig_chr_I.g648.t1	8292	8292
I.g1160.t1__Cnig_chr_I.g649.t1	37	36
I.g1161.t1__Cnig_chr_I.g650.t3	118	116
I.g1162.t2__Cnig_chr_I.g651.t2	1433	454
I.g1163.t2__Cnig_chr_I.g653.t1	390	383
I.g1165.t1__Cnig_chr_I.g655.t1	32	29
I.g1166.t1__Cnig_chr_I.g657.t2	55	49
I.g1167.t1__Cnig_chr_I.g656.t1	64	63
I.g1168.t3__Cnig_chr_I.g658.t2	139	140
I.g1169.t1__Cnig_chr_I.g659.t1	16	16
I.g1170.t1__Cnig_chr_I.g660.t2	794	759
I.g1171.t1__Cnig_chr_I.g662.t1	15	15
I.g1172.t1__Cnig_chr_I.g663.t2	529	145
I.g1173.t2__Cnig_chr_I.g666.t3	15	17
I.g1175.t2__Cnig_chr_I.g668.t2	253	257
I.g1176.t1__Cnig_chr_I.g674.t1	6	0
I.g1180.t1__Cnig_chr_I.g698.t1	97	92
I.g1181.t1__Cnig_chr_I.g697.t1	140	131
I.g1182.t2__Cnig_chr_I.g696.t1	64	57
I.g1183.t1__Cnig_chr_I.g695.t1	181	177
I.g1184.t1__Cnig_chr_I.g694.t2	205	198
