gene_id	HM1_Cbr	HM1_Cni
I.g1000.t2__Cnig_chr_I.g492.t1	10150	9744
I.g1001.t1__Cnig_chr_I.g493.t1	1653	1524
I.g1002.t1__Cnig_chr_I.g494.t1	927	507
I.g1004.t3__Cnig_chr_I.g495.t1	208	478
I.g1005.t1__Cnig_chr_I.g496.t3	4	0
I.g1007.t2__Cnig_chr_I.g499.t1	59	38
I.g1009.t1__Cnig_chr_I.g502.t2	154	212
I.g1011.t2__Cnig_chr_I.g505.t3	938	772
I.g1012.t1__Cnig_chr_I.g506.t1	1018	591
I.g1014.t1__Cnig_chr_I.g512.t1	227	91
I.g1015.t2__Cnig_chr_I.g514.t2	2051	892
I.g1016.t1__Cnig_chr_I.g515.t1	927	802
I.g1017.t1__Cnig_chr_I.g516.t1	471	301
I.g1018.t1__Cnig_chr_I.g519.t1	343	108
I.g1019.t2__Cnig_chr_I.g521.t1	425	157
I.g1021.t1__Cnig_chr_I.g522.t1	483	193
I.g1022.t1__Cnig_chr_I.g523.t1	4894	1026
I.g1023.t1__Cnig_chr_I.g524.t2	909	893
I.g1025.t1__Cnig_chr_I.g526.t2	5373	2718
I.g1026.t1__Cnig_chr_I.g528.t2	6228	5458
I.g1030.t2__Cnig_chr_I.g530.t1	627	1415
I.g1032.t1__Cnig_chr_I.g531.t1	921	592
I.g1035.t1__Cnig_chr_I.g533.t2	1396	2404
I.g1036.t3__Cnig_chr_I.g534.t4	1215	1161
I.g1037.t1__Cnig_chr_I.g535.t1	443	366
I.g1038.t3__Cnig_chr_I.g536.t1	1791	1180
I.g1040.t1__Cnig_chr_I.g542.t1	96	105
I.g1041.t1__Cnig_chr_I.g543.t1	59	37
I.g1042.t3__Cnig_chr_I.g545.t2	113	34
I.g1043.t1__Cnig_chr_I.g546.t3	12	17
I.g1045.t1__Cnig_chr_I.g547.t1	1435	1734
I.g1046.t1__Cnig_chr_I.g548.t1	478	467
I.g1052.t1__Cnig_chr_I.g554.t1	1115	2537
I.g1056.t1__Cnig_chr_I.g580.t3	1	3
I.g1057.t1__Cnig_chr_I.g579.t1	1493	1377
I.g1059.t1__Cnig_chr_I.g578.t1	597	549
I.g1060.t1__Cnig_chr_I.g577.t3	397	236
I.g1061.t1__Cnig_chr_I.g576.t1	39011	34341
I.g1063.t1__Cnig_chr_I.g575.t1	93	240
I.g1065.t1__Cnig_chr_I.g569.t3	538	805
I.g1066.t1__Cnig_chr_I.g568.t1	438	561
I.g1067.t1__Cnig_chr_I.g567.t1	1072	1117
I.g1069.t2__Cnig_chr_I.g566.t1	319	347
I.g1070.t1__Cnig_chr_I.g564.t2	377	453
I.g1071.t1__Cnig_chr_I.g563.t1	120	353
I.g1072.t1__Cnig_chr_I.g562.t3	247	902
I.g1075.t1__Cnig_chr_I.g72.t1	24	1
I.g1077.t3__Cnig_chr_I.g70.t2	1382	1360
I.g1078.t1__Cnig_chr_I.g69.t1	1200	1312
I.g1079.t1__Cnig_chr_I.g68.t1	314	100
I.g1080.t1__Cnig_chr_I.g67.t1	389	270
I.g1081.t2__Cnig_chr_I.g66.t1	219	121
I.g1082.t1__Cnig_chr_I.g64.t1	154	7
I.g1083.t2__Cnig_chr_I.g63.t1	2873	3238
I.g1084.t2__Cnig_chr_I.g60.t2	2143	1345
I.g1085.t1__Cnig_chr_I.g59.t1	705	623
I.g1086.t1__Cnig_chr_I.g58.t1	7101	3829
I.g1087.t1__Cnig_chr_I.g57.t1	855	390
I.g1088.t1__Cnig_chr_I.g56.t1	354	97
I.g1089.t2__Cnig_chr_I.g55.t2	1697	149
I.g1090.t1__Cnig_chr_I.g54.t1	948	334
I.g1091.t1__Cnig_chr_I.g53.t1	360	155
I.g1092.t1__Cnig_chr_I.g52.t2	912	545
I.g1093.t2__Cnig_chr_I.g51.t2	66	15
I.g1094.t2__Cnig_chr_I.g50.t1	1622	647
I.g1095.t1__Cnig_chr_I.g49.t1	1087	823
I.g1096.t1__Cnig_chr_I.g48.t2	1170	566
I.g1097.t1__Cnig_chr_I.g47.t2	145	57
I.g1099.t2__Cnig_chr_I.g46.t2	402	169
I.g1100.t1__Cnig_chr_I.g45.t1	422	381
I.g1101.t1__Cnig_chr_I.g44.t1	1508	1640
I.g1102.t1__Cnig_chr_I.g43.t1	1475	621
I.g1103.t1__Cnig_chr_I.g42.t1	1103	672
I.g1104.t1__Cnig_chr_I.g41.t3	68	6
I.g1105.t1__Cnig_chr_I.g40.t1	411	305
I.g1109.t1__Cnig_chr_I.g38.t3	56	7
I.g1112.t2__Cnig_chr_I.g35.t2	606	428
I.g1114.t2__Cnig_chr_I.g34.t2	82	37
I.g1115.t3__Cnig_chr_I.g33.t3	2499	1048
I.g1116.t1__Cnig_chr_I.g29.t1	1047	572
I.g1117.t1__Cnig_chr_I.g28.t1	3132	1423
I.g1119.t1__Cnig_chr_I.g26.t1	753	905
I.g1120.t1__Cnig_chr_I.g25.t1	704	639
I.g1121.t1__Cnig_chr_I.g24.t1	57	3
I.g1123.t1__Cnig_chr_I.g22.t2	14	12
I.g1125.t1__Cnig_chr_I.g19.t1	4197	5569
I.g1126.t1__Cnig_chr_I.g18.t1	1059	913
I.g1129.t1__Cnig_chr_I.g16.t1	627	1094
I.g1130.t2__Cnig_chr_I.g15.t1	7	0
I.g1131.t2__Cnig_chr_I.g9.t1	6	1
I.g1132.t1__Cnig_chr_I.g8.t1	723	825
I.g1133.t3__Cnig_chr_I.g6.t1	7071	2247
I.g1134.t1__Cnig_chr_I.g5.t1	33698	29681
I.g1135.t1__Cnig_chr_I.g4.t1	6774	4703
I.g1141.t1__Cnig_chr_I.g623.t1	609	328
I.g1142.t1__Cnig_chr_I.g624.t1	2972	2667
I.g1143.t2__Cnig_chr_I.g625.t1	2018	2413
I.g1144.t2__Cnig_chr_I.g1613.t1	307	1225
I.g1147.t1__Cnig_chr_I.g632.t2	801	319
I.g1148.t1__Cnig_chr_I.g633.t1	197	103
I.g1149.t1__Cnig_chr_I.g635.t1	201	66
I.g1150.t1__Cnig_chr_I.g639.t1	31	22
I.g1151.t1__Cnig_chr_I.g640.t1	629	335
I.g1152.t1__Cnig_chr_I.g641.t1	35	19
I.g1154.t1__Cnig_chr_I.g644.t3	1583	2182
I.g1155.t1__Cnig_chr_I.g645.t1	163	189
I.g1156.t1__Cnig_chr_I.g646.t2	246	930
I.g1158.t1__Cnig_chr_I.g647.t1	789	446
I.g1159.t1__Cnig_chr_I.g648.t1	84641	61961
I.g1160.t1__Cnig_chr_I.g649.t1	274	291
I.g1161.t1__Cnig_chr_I.g650.t3	1002	560
I.g1162.t2__Cnig_chr_I.g651.t2	13755	2183
I.g1163.t2__Cnig_chr_I.g653.t1	3411	2109
I.g1165.t1__Cnig_chr_I.g655.t1	176	321
I.g1166.t1__Cnig_chr_I.g657.t2	524	262
I.g1167.t1__Cnig_chr_I.g656.t1	669	196
I.g1168.t3__Cnig_chr_I.g658.t2	1425	573
I.g1169.t1__Cnig_chr_I.g659.t1	163	44
I.g1170.t1__Cnig_chr_I.g660.t2	7998	3195
I.g1171.t1__Cnig_chr_I.g662.t1	158	101
I.g1172.t1__Cnig_chr_I.g663.t2	5653	541
I.g1173.t2__Cnig_chr_I.g666.t3	50	207
I.g1175.t2__Cnig_chr_I.g668.t2	1804	1994
I.g1176.t1__Cnig_chr_I.g674.t1	30	0
I.g1180.t1__Cnig_chr_I.g698.t1	1067	242
I.g1181.t1__Cnig_chr_I.g697.t1	1418	598
I.g1182.t2__Cnig_chr_I.g696.t1	667	251
I.g1183.t1__Cnig_chr_I.g695.t1	2226	401
I.g1184.t1__Cnig_chr_I.g694.t2	2207	629
I.g1185.t1__Cnig_chr_I.g693.t1	220	81
I.g1186.t1__Cnig_chr_I.g692.t1	253	53
I.g1187.t1__Cnig_chr_I.g691.t1	37911	19731
I.g1188.t1__Cnig_chr_I.g690.t1	41172	16086
I.g1189.t1__Cnig_chr_I.g689.t1	861	398
I.g1190.t1__Cnig_chr_I.g688.t1	139	127
I.g1191.t1__Cnig_chr_I.g687.t1	104	48
I.g1195.t1__Cnig_chr_I.g683.t2	27	5
I.g1196.t1__Cnig_chr_I.g682.t3	2563	859
I.g1197.t1__Cnig_chr_I.g680.t1	3412	368
I.g1198.t1__Cnig_chr_I.g702.t1	1107	653
I.g1199.t1__Cnig_chr_I.g704.t1	14812	2098
I.g1200.t1__Cnig_chr_I.g705.t1	757	532
I.g1201.t1__Cnig_chr_I.g706.t1	303	238
I.g1205.t1__Cnig_chr_I.g676.t1	0	8
I.g1211.t2__Cnig_chr_I.g751.t1	3299	852
I.g1212.t1__Cnig_chr_I.g752.t1	5381	3549
I.g1213.t3__Cnig_chr_I.g753.t3	674	284
I.g1217.t1__Cnig_chr_I.g763.t1	4074	2642
I.g1218.t2__Cnig_chr_I.g766.t1	14	286
I.g1221.t1__Cnig_chr_I.g778.t1	372	219
I.g1222.t1__Cnig_chr_I.g779.t1	392	186
I.g1226.t1__Cnig_chr_I.g549.t1	269	663
I.g1232.t1__Cnig_chr_I.g788.t1	572	387
I.g1233.t1__Cnig_chr_I.g787.t1	481	165
I.g1234.t1__Cnig_chr_I.g786.t1	650	299
I.g1235.t2__Cnig_chr_I.g785.t1	497	216
I.g1236.t2__Cnig_chr_I.g784.t1	828	512
I.g1237.t1__Cnig_chr_I.g783.t1	5265	2435
I.g1241.t1__Cnig_chr_I.g794.t1	330	368
I.g1242.t1__Cnig_chr_I.g795.t3	4644	3163
I.g1243.t1__Cnig_chr_I.g798.t1	1935	905
I.g1244.t1__Cnig_chr_I.g799.t1	97	65
I.g1245.t1__Cnig_chr_I.g800.t1	314	274
I.g1246.t1__Cnig_chr_I.g803.t1	3429	2293
I.g1247.t1__Cnig_chr_I.g804.t1	792	633
I.g1248.t3__Cnig_chr_I.g805.t1	833	498
I.g1249.t1__Cnig_chr_I.g806.t1	6978	3621
I.g1252.t1__Cnig_chr_I.g809.t3	1489	1121
I.g1254.t3__Cnig_chr_I.g811.t1	5655	1881
I.g1255.t1__Cnig_chr_I.g814.t1	306	112
I.g1256.t3__Cnig_chr_I.g815.t2	93	52
I.g1258.t2__Cnig_chr_I.g818.t1	4659	4825
I.g1259.t1__Cnig_chr_I.g819.t1	441	413
I.g1263.t1__Cnig_chr_I.g825.t1	2124	1325
I.g1264.t3__Cnig_chr_I.g830.t1	1400	1095
I.g1265.t1__Cnig_chr_I.g831.t1	1067	259
I.g1266.t2__Cnig_chr_I.g833.t1	2833	708
I.g1268.t1__Cnig_chr_I.g835.t2	130	542
I.g1269.t1__Cnig_chr_I.g836.t1	1375	738
I.g1271.t2__Cnig_chr_I.g838.t2	188	24
I.g1272.t1__Cnig_chr_I.g839.t1	1335	794
I.g1273.t2__Cnig_chr_I.g840.t1	574	350
I.g1274.t1__Cnig_chr_I.g841.t1	2998	1172
I.g1275.t1__Cnig_chr_I.g842.t1	1996	770
I.g1276.t1__Cnig_chr_I.g843.t1	10721	4847
I.g1280.t1__Cnig_chr_I.g851.t1	919	431
I.g1281.t2__Cnig_chr_I.g852.t1	1753	565
I.g1282.t1__Cnig_chr_I.g853.t1	896	312
I.g1283.t1__Cnig_chr_I.g854.t1	2640	1041
I.g1285.t3__Cnig_chr_I.g856.t1	120	10
I.g1287.t2__Cnig_chr_I.g857.t1	91	12
I.g1288.t1__Cnig_chr_I.g858.t1	1167	858
I.g1289.t1__Cnig_chr_I.g859.t1	1515	1690
I.g1290.t1__Cnig_chr_I.g860.t1	601	470
I.g1291.t1__Cnig_chr_I.g861.t1	5323	2483
I.g1292.t3__Cnig_chr_I.g862.t2	2829	1899
I.g1293.t1__Cnig_chr_I.g864.t1	3955	3332
I.g1295.t1__Cnig_chr_I.g865.t2	3841	3727
I.g1296.t2__Cnig_chr_I.g866.t3	70	25
I.g1297.t1__Cnig_chr_I.g867.t1	809	535
I.g1298.t1__Cnig_chr_I.g868.t1	1728	794
I.g1299.t1__Cnig_chr_I.g869.t1	3478	1041
I.g1300.t3__Cnig_chr_I.g870.t3	2433	2152
I.g1306.t1__Cnig_chr_I.g872.t1	513	537
I.g1309.t1__Cnig_chr_I.g874.t1	686	706
I.g1311.t1__Cnig_chr_I.g875.t3	807	1320
I.g1313.t1__Cnig_chr_I.g878.t1	3980	1219
I.g1314.t3__Cnig_chr_I.g879.t1	1116	408
I.g1315.t1__Cnig_chr_I.g880.t1	364	192
I.g1316.t1__Cnig_chr_I.g881.t2	1504	1152
I.g1317.t1__Cnig_chr_I.g882.t1	3422	2690
I.g1318.t3__Cnig_chr_I.g883.t1	1160	444
I.g1319.t1__Cnig_chr_I.g884.t1	176	94
I.g1320.t1__Cnig_chr_I.g885.t1	1062	1183
I.g1321.t3__Cnig_chr_I.g886.t2	3410	2287
I.g1322.t1__Cnig_chr_I.g887.t1	786	684
I.g1323.t1__Cnig_chr_I.g888.t1	750	460
I.g1325.t1__Cnig_chr_I.g890.t1	145	152
I.g1326.t1__Cnig_chr_I.g892.t1	109	246
I.g1327.t3__Cnig_chr_I.g893.t1	3734	3308
I.g1328.t1__Cnig_chr_I.g899.t1	470	861
I.g1329.t1__Cnig_chr_I.g901.t2	3284	3207
I.g1330.t1__Cnig_chr_I.g902.t1	301	264
I.g1331.t1__Cnig_chr_I.g903.t1	2411	1572
I.g1332.t2__Cnig_chr_I.g904.t1	1165	812
I.g1333.t2__Cnig_chr_I.g905.t1	798	587
I.g1334.t1__Cnig_chr_I.g906.t1	3059	695
I.g1336.t1__Cnig_chr_I.g908.t1	970	646
I.g1337.t1__Cnig_chr_I.g909.t1	1165	622
I.g1339.t1__Cnig_chr_I.g928.t1	1124	230
I.g1340.t2__Cnig_chr_I.g929.t1	5554	1448
I.g1341.t1__Cnig_chr_I.g930.t1	2934	1081
I.g1342.t1__Cnig_chr_I.g931.t1	251	171
I.g1343.t2__Cnig_chr_I.g932.t1	2855	2083
I.g1344.t1__Cnig_chr_I.g933.t1	597	560
I.g1347.t1__Cnig_chr_I.g934.t1	1492	1358
I.g1348.t1__Cnig_chr_I.g935.t1	1326	227
I.g1349.t1__Cnig_chr_I.g938.t2	207	28
I.g1350.t2__Cnig_chr_I.g940.t1	2171	254
I.g1351.t1__Cnig_chr_I.g941.t1	3426	1222
I.g1352.t1__Cnig_chr_I.g942.t1	2333	805
I.g1353.t1__Cnig_chr_I.g949.t1	1271	648
I.g1354.t1__Cnig_chr_I.g950.t2	1658	1171
I.g1355.t1__Cnig_chr_I.g951.t1	389	71
I.g1356.t4__Cnig_chr_I.g952.t1	4019	1931
I.g1357.t4__Cnig_chr_I.g953.t1	400	234
I.g1359.t1__Cnig_chr_I.g954.t1	2069	834
I.g1360.t1__Cnig_chr_I.g956.t2	3352	1345
I.g1361.t1__Cnig_chr_I.g957.t1	1022	452
I.g1362.t1__Cnig_chr_I.g958.t1	352	210
I.g1363.t1__Cnig_chr_I.g959.t1	1907	4468
I.g1364.t1__Cnig_chr_I.g990.t1	8	6
I.g1365.t1__Cnig_chr_I.g989.t1	647	565
I.g1366.t3__Cnig_chr_I.g988.t2	3765	2350
I.g1367.t1__Cnig_chr_I.g986.t1	874	95
I.g1368.t1__Cnig_chr_I.g985.t1	717	197
I.g1369.t1__Cnig_chr_I.g983.t1	412	178
I.g1370.t1__Cnig_chr_I.g982.t2	23	10
I.g1371.t3__Cnig_chr_I.g981.t2	1229	554
I.g1372.t1__Cnig_chr_I.g980.t1	26651	1724
I.g1373.t2__Cnig_chr_I.g979.t3	780	749
I.g1374.t2__Cnig_chr_I.g978.t1	5711	3414
I.g1376.t2__Cnig_chr_I.g977.t1	90	56
I.g1377.t3__Cnig_chr_I.g976.t2	863	469
I.g1378.t2__Cnig_chr_I.g975.t1	1150	373
I.g1379.t1__Cnig_chr_I.g974.t1	967	750
I.g1380.t1__Cnig_chr_I.g973.t1	1835	851
I.g1381.t1__Cnig_chr_I.g972.t1	4009	3278
I.g1382.t1__Cnig_chr_I.g971.t1	554	278
I.g1383.t2__Cnig_chr_I.g970.t1	859	486
I.g1387.t2__Cnig_chr_I.g968.t1	1396	799
I.g1388.t1__Cnig_chr_I.g967.t1	4630	1455
I.g1389.t1__Cnig_chr_I.g966.t1	1078	530
I.g1390.t1__Cnig_chr_I.g964.t1	1107	1078
I.g1391.t1__Cnig_chr_I.g963.t1	923	480
I.g1392.t1__Cnig_chr_I.g962.t1	842	530
I.g1394.t1__Cnig_chr_I.g961.t1	1849	1653
I.g1395.t1__Cnig_chr_I.g960.t2	892	802
I.g1397.t1__Cnig_chr_I.g991.t1	994	1104
I.g1398.t1__Cnig_chr_I.g992.t1	1011	248
I.g1399.t2__Cnig_chr_I.g994.t1	40	58
I.g1400.t1__Cnig_chr_I.g995.t1	132	99
I.g1401.t2__Cnig_chr_I.g996.t1	26502	23933
I.g1402.t1__Cnig_chr_I.g997.t1	135	137
I.g1403.t1__Cnig_chr_I.g998.t1	2075	903
I.g1404.t1__Cnig_chr_I.g1000.t1	824	172
I.g1405.t1__Cnig_chr_I.g1001.t1	46991	27859
I.g1406.t1__Cnig_chr_I.g1002.t1	9895	7846
I.g1407.t1__Cnig_chr_I.g1004.t1	227	156
I.g1408.t1__Cnig_chr_I.g1005.t1	612	637
I.g1409.t2__Cnig_chr_I.g1006.t1	2495	2138
I.g1410.t1__Cnig_chr_I.g1007.t1	6900	9386
I.g1412.t2__Cnig_chr_I.g1009.t1	7056	2247
I.g1413.t1__Cnig_chr_I.g1010.t1	591	68
I.g1414.t1__Cnig_chr_I.g1011.t1	12974	3282
I.g1415.t1__Cnig_chr_I.g1012.t1	1105	249
I.g1416.t1__Cnig_chr_I.g1013.t2	4014	1506
I.g1417.t1__Cnig_chr_I.g1015.t1	1410	1882
I.g1418.t1__Cnig_chr_I.g1016.t1	740	626
I.g1419.t1__Cnig_chr_I.g1019.t1	1816	826
I.g1422.t1__Cnig_chr_I.g1020.t1	491	693
I.g1423.t1__Cnig_chr_I.g1021.t1	73	18
