,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
I.g1000.t2__Cnig_chr_I.g492.t1,7905.05413733563,0.173707313580934,0.145469678097255,1.19411354897479,0.23243355394835,0.308065977151259
I.g1001.t1__Cnig_chr_I.g493.t1,1365.81088591263,0.113209176732571,0.283586785379039,0.399204697007502,0.689742382590083,0.756497015434481
I.g1002.t1__Cnig_chr_I.g494.t1,602.491685745244,-0.453512754979427,0.215830435396291,-2.10124561045676,0.0356194114842278,0.058491861812151
I.g1004.t3__Cnig_chr_I.g495.t1,280.52076871525,1.16909596480401,0.22573306881501,5.17910809852184,2.22949256719789e-07,7.09824198239347e-07
I.g1007.t2__Cnig_chr_I.g499.t1,35.8368245837634,-0.0757600223275935,0.364771654333276,-0.207691637844137,0.835469747346464,0.873195267216677
I.g1009.t1__Cnig_chr_I.g502.t2,136.646465344402,0.502970852075474,0.230636581784828,2.18079390608,0.0291986635145885,0.0489204104331307
I.g1011.t2__Cnig_chr_I.g505.t3,632.886919704149,0.085887597422658,0.142386268398573,0.603201406909817,0.546374711868183,0.6300199988919
I.g1012.t1__Cnig_chr_I.g506.t1,678.909106280589,-0.677558527197877,0.248019886099781,-2.73187177791577,0.00629756445939699,0.0118534718038049
I.g1014.t1__Cnig_chr_I.g512.t1,123.19406837171,-0.904371295522159,0.207454305589845,-4.35937587774234,1.30433909568611e-05,3.51077095587141e-05
I.g1015.t2__Cnig_chr_I.g514.t2,1234.92697235578,-0.79161004695874,0.276078223820728,-2.86733968367159,0.00413938462718791,0.00803877929094769
I.g1016.t1__Cnig_chr_I.g515.t1,670.9428418104,-0.231939356768114,0.18807126111529,-1.23325252030895,0.217481566059828,0.29110713697532
I.g1017.t1__Cnig_chr_I.g516.t1,293.708291111503,-0.51247187353463,0.165831319034743,-3.09032019112905,0.00199940824719818,0.00407260311281231
I.g1018.t1__Cnig_chr_I.g519.t1,158.615159392997,-1.43150015725552,0.204662579451277,-6.99444012233955,2.66320292173719e-12,1.17083022999172e-11
I.g1019.t2__Cnig_chr_I.g521.t1,205.952979904681,-1.27573478404195,0.198547057071357,-6.4253522709403,1.31564480835844e-10,5.23684253207319e-10
I.g1021.t1__Cnig_chr_I.g522.t1,262.657857470486,-1.10251313423903,0.171751529974435,-6.41923326332602,1.36962407917755e-10,5.44058422827143e-10
I.g1022.t1__Cnig_chr_I.g523.t1,1975.08972384977,-1.70140288312618,0.259588615008708,-6.55422766930323,5.59305821731604e-11,2.27816440623452e-10
I.g1023.t1__Cnig_chr_I.g524.t2,615.083308418828,0.358389761715201,0.258732711118145,1.38517375776095,0.165999342878056,0.230760583405377
I.g1025.t1__Cnig_chr_I.g526.t2,2855.06815049597,-0.659400793456659,0.122629939082597,-5.37715992024198,7.56699583045736e-08,2.50329663083293e-07
I.g1026.t1__Cnig_chr_I.g528.t2,4499.64371989109,0.0967207500388907,0.112260177026067,0.861576674838414,0.388920511124444,0.475870878492151
I.g1030.t2__Cnig_chr_I.g530.t1,885.516038790991,1.42694894165635,0.210535975135921,6.77769649930429,1.22107017317176e-11,5.18755053625759e-11
I.g1032.t1__Cnig_chr_I.g531.t1,626.870232822177,-0.437134855099877,0.19181726610611,-2.27891296739711,0.0226722394251093,0.0387866281945684
I.g1035.t1__Cnig_chr_I.g533.t2,1336.43050140807,0.918865253195558,0.299495814889413,3.06804037824316,0.00215467501786536,0.00437318513005187
I.g1036.t3__Cnig_chr_I.g534.t4,906.665453232035,0.165012599405145,0.0986986101828426,1.67188371851897,0.0945472539436898,0.140793305626906
I.g1037.t1__Cnig_chr_I.g535.t1,301.373086985148,-0.120479227540589,0.145086190915467,-0.830397619376372,0.406314011146954,0.493433004985429
I.g1038.t3__Cnig_chr_I.g536.t1,1112.94191092021,-0.343486026003027,0.0958927052898345,-3.58198285223934,0.000340996180261779,0.000772739515543357
I.g1040.t1__Cnig_chr_I.g542.t1,78.49087048148,0.388170766893079,0.276961108765707,1.40153528639087,0.161054063305947,0.224641911709636
I.g1041.t1__Cnig_chr_I.g543.t1,38.1590944474119,-0.396555415062916,0.334344196300045,-1.18606938433901,0.235594899861869,0.311589568278702
I.g1042.t3__Cnig_chr_I.g545.t2,57.8376496995442,-1.46561700096562,0.298035190815775,-4.91759713661318,8.76129852195694e-07,2.64722479498757e-06
I.g1043.t1__Cnig_chr_I.g546.t3,9.23990617487247,0.641205079224996,0.608050299121253,1.05452637742578,0.291641990681953,0.373153942652939
I.g1045.t1__Cnig_chr_I.g547.t1,1104.09606988313,0.606168875132867,0.259597578027476,2.33503286023997,0.0195417041791185,0.0338129271574974
I.g1046.t1__Cnig_chr_I.g548.t1,368.612940624222,0.375060223885597,0.143873893563301,2.60686782429071,0.00913746246888545,0.0167749832801394
I.g1052.t1__Cnig_chr_I.g554.t1,1387.43191499249,1.38811450030873,0.1082089589691,12.8280921795497,1.1414027514914e-37,1.24785434732015e-36
I.g1056.t1__Cnig_chr_I.g580.t3,3.17825423103225,0.28918518626101,1.30976808533488,0.220791138140362,0.825255064053579,0.865505214881333
I.g1057.t1__Cnig_chr_I.g579.t1,1121.5121288962,0.0879850333082114,0.111587877001784,0.788482007833205,0.430414818661904,0.517036322391201
I.g1059.t1__Cnig_chr_I.g578.t1,436.722035681201,0.127964110187529,0.140063203276258,0.913616904328078,0.360918180754716,0.447659288353142
I.g1060.t1__Cnig_chr_I.g577.t3,239.044594414726,-0.613812481848928,0.178083926485037,-3.44675959231223,0.000567353204303952,0.0012513713370451
I.g1061.t1__Cnig_chr_I.g576.t1,24780.9360208069,0.0198086387794909,0.185377283681128,0.106855804476908,0.914903375289329,0.935840164714843
I.g1063.t1__Cnig_chr_I.g575.t1,151.630242095585,1.51974636259008,0.280972734096538,5.40887487704737,6.34219179199634e-08,2.10988532699576e-07
I.g1065.t1__Cnig_chr_I.g569.t3,464.801911210366,0.908058445779205,0.172588585320132,5.26140500019083,1.42958747932058e-07,4.61838059373873e-07
I.g1066.t1__Cnig_chr_I.g568.t1,381.756081464837,0.35844003730019,0.169851726962885,2.11031140930651,0.0348315414967472,0.0573154381683952
I.g1067.t1__Cnig_chr_I.g567.t1,883.5954664286,0.146526346935434,0.13743454470409,1.06615368975042,0.286354172622937,0.367768858725247
I.g1069.t2__Cnig_chr_I.g566.t1,356.933995647821,0.937514266648188,0.457623255445821,2.04865958076115,0.0404954141725382,0.0657544046467619
I.g1070.t1__Cnig_chr_I.g564.t2,306.173528389139,0.446784041141735,0.150604009452302,2.96661451953733,0.00301098204797304,0.0059776785000752
