"gene","sex","class","chromosome","logFC.F1.vs.briggsae","logFC.F1.vs.nigoni","F1_dist_from_zero"
"I.g1000.t2__Cnig_chr_I.g492.t1","female","overdominant","I",2.13364123501996,1.5780291882793,2.65378993871763
"I.g1001.t1__Cnig_chr_I.g493.t1","female","overdominant","I",2.39768640072462,2.32978869911672,3.34317445831829
"I.g1002.t1__Cnig_chr_I.g494.t1","female","overdominant","I",2.07771072718697,1.17972073070897,2.38927245586022
"I.g1004.t3__Cnig_chr_I.g495.t1","female","overdominant","I",2.3255152935673,0.833847074850509,2.47049030049749
"I.g1007.t2__Cnig_chr_I.g499.t1","female","ambiguous","I",-1.63998964740956,-0.985568102374728,1.91335060248483
"I.g1009.t1__Cnig_chr_I.g502.t2","female","overdominant","I",1.04954021984386,1.51306850624875,1.84144263491202
"I.g1011.t2__Cnig_chr_I.g505.t3","female","overdominant","I",1.73673484374544,0.419255421564532,1.7866233587387
"I.g1012.t1__Cnig_chr_I.g506.t1","female","overdominant","I",1.69928146268023,2.28582497522434,2.84825443153662
"I.g1014.t1__Cnig_chr_I.g512.t1","female","additive","I",-1.52262360852571,1.98781390262313,2.50395422576006
"I.g1015.t2__Cnig_chr_I.g514.t2","female","C. briggsae dominant","I",0.13903454688986,-1.90123955402935,1.90631646035872
"I.g1016.t1__Cnig_chr_I.g515.t1","female","overdominant","I",1.74302818545397,1.36217344458974,2.21216268579696
"I.g1017.t1__Cnig_chr_I.g516.t1","female","overdominant","I",1.80852609638329,2.12006940738908,2.78665766348263
"I.g1018.t1__Cnig_chr_I.g519.t1","female","C. nigoni dominant","I",-1.1034963479968,-0.285118033821705,1.13973526893425
"I.g1019.t2__Cnig_chr_I.g521.t1","female","no change","I",0.138941920368814,-0.229858986855469,0.268588925821592
"I.g1021.t1__Cnig_chr_I.g522.t1","female","underdominant","I",-0.812879834564621,-2.05472843431653,2.209679289904
"I.g1022.t1__Cnig_chr_I.g523.t1","female","overdominant","I",1.41938608287391,1.69319542477002,2.20942698424688
"I.g1023.t1__Cnig_chr_I.g524.t2","female","overdominant","I",11.3120668463235,6.34299401730978,12.9690566133131
"I.g1025.t1__Cnig_chr_I.g526.t2","female","overdominant","I",1.05556982542894,0.859044254837872,1.36094992124106
"I.g1026.t1__Cnig_chr_I.g528.t2","female","overdominant","I",1.15813986673139,0.601684309263917,1.30510994131797
"I.g1030.t2__Cnig_chr_I.g530.t1","female","overdominant","I",3.45349725404234,0.927913526630899,3.5759847310332
"I.g1032.t1__Cnig_chr_I.g531.t1","female","overdominant","I",1.3705364031982,1.31410773349159,1.89874936937813
"I.g1035.t1__Cnig_chr_I.g533.t2","female","additive","I",-3.22298743379643,3.13517898018835,4.49633130854751
"I.g1036.t3__Cnig_chr_I.g534.t4","female","overdominant","I",1.07604181383192,0.806949712301367,1.34500328003241
"I.g1037.t1__Cnig_chr_I.g535.t1","female","C. briggsae dominant","I",0.114670314872308,1.08335026909547,1.08940216938564
"I.g1038.t3__Cnig_chr_I.g536.t1","female","overdominant","I",1.22153860180308,1.25680221357418,1.75262898519338
"I.g1040.t1__Cnig_chr_I.g542.t1","female","overdominant","I",0.698593128399428,2.42408891446274,2.5227444230972
"I.g1041.t1__Cnig_chr_I.g543.t1","female","underdominant","I",-1.23596905906663,-3.09525539921555,3.33290046376172
"I.g1042.t3__Cnig_chr_I.g545.t2","female","C. nigoni dominant","I",-1.72731101006966,-0.129628942633197,1.73216829097985
"I.g1043.t1__Cnig_chr_I.g546.t3","female","C. briggsae dominant","I",1.97388125453682,-3.354277351376,3.89196399738819
"I.g1045.t1__Cnig_chr_I.g547.t1","(F) hermaphrodite","additive","I",-3.04570008536793,1.40792190782769,3.35537376584955
"I.g1046.t1__Cnig_chr_I.g548.t1","female","overdominant","I",1.27808212963732,0.717130376735365,1.46552717727611
"I.g1052.t1__Cnig_chr_I.g554.t1","female","C. briggsae dominant","I",0.192598179384475,-0.549354505314962,0.582137811185686
"I.g1056.t1__Cnig_chr_I.g580.t3","female","C. nigoni dominant","I",-2.33205043209128,1.15689344107498,2.60324060582564
"I.g1057.t1__Cnig_chr_I.g579.t1","female","overdominant","I",1.60125713221265,1.25732675908664,2.03590151593273
"I.g1059.t1__Cnig_chr_I.g578.t1","female","overdominant","I",1.34700634010367,1.55030816581349,2.05374815624201
"I.g1060.t1__Cnig_chr_I.g577.t3","female","overdominant","I",1.55279413083349,1.37382711294329,2.07329943544319
"I.g1061.t1__Cnig_chr_I.g576.t1","female","additive","I",-0.502831378647853,0.315966909495498,0.593864027576209
"I.g1063.t1__Cnig_chr_I.g575.t1","female","overdominant","I",3.45386275107485,1.23231346101254,3.66711935576892
"I.g1065.t1__Cnig_chr_I.g569.t3","female","overdominant","I",1.61709847249297,1.02293987547642,1.91348202462913
"I.g1066.t1__Cnig_chr_I.g568.t1","female","overdominant","I",1.05904118811289,1.21589975470196,1.612445487948
"I.g1067.t1__Cnig_chr_I.g567.t1","female","overdominant","I",0.986470086782324,0.963787116735549,1.3791333650165
"I.g1069.t2__Cnig_chr_I.g566.t1","female","overdominant","I",1.95116432102661,3.6254224315699,4.11712642688774
"I.g1070.t1__Cnig_chr_I.g564.t2","female","underdominant","I",-0.474946656005517,-0.592847346244944,0.759633004812518
"I.g1071.t1__Cnig_chr_I.g563.t1","female","C. briggsae dominant","I",0.498665776797926,-1.90878077813533,1.97284353559232
"I.g1072.t1__Cnig_chr_I.g562.t3","female","C. nigoni dominant","I",0.769590921545209,-0.152606152925837,0.784575569614316
"I.g1075.t1__Cnig_chr_I.g72.t1","female","C. nigoni dominant","I",-3.45148274844403,1.88854487548103,3.93437859254958
"I.g1077.t3__Cnig_chr_I.g70.t2","(F) hermaphrodite","underdominant","I",-4.68075620249508,-1.67777954350915,4.97236591813333
"I.g1078.t1__Cnig_chr_I.g69.t1","(F) hermaphrodite","underdominant","I",-3.52175050519572,-5.11349070131533,6.20890600454578
"I.g1079.t1__Cnig_chr_I.g68.t1","female","ambiguous","I",-0.290854033102208,-0.578145539319646,0.647184929681636
"I.g1080.t1__Cnig_chr_I.g67.t1","female","no change","I",0.436486115742076,0.298647270184598,0.528876470666182
"I.g1081.t2__Cnig_chr_I.g66.t1","female","underdominant","I",-0.782705686678352,-1.39630760004488,1.60071955879277
"I.g1082.t1__Cnig_chr_I.g64.t1","female","ambiguous","I",-0.684782368841381,0.587461744172614,0.902240651679109
"I.g1083.t2__Cnig_chr_I.g63.t1","female","overdominant","I",0.649422257759105,1.11637842081024,1.29153011862817
"I.g1084.t2__Cnig_chr_I.g60.t2","female","overdominant","I",0.954469398965372,1.34216928804887,1.64694572811096
"I.g1085.t1__Cnig_chr_I.g59.t1","female","overdominant","I",1.2050710649304,0.524548060709855,1.31428571457159
"I.g1086.t1__Cnig_chr_I.g58.t1","female","C. briggsae dominant","I",-0.122974504309125,-2.72920300993353,2.7319721444664
"I.g1087.t1__Cnig_chr_I.g57.t1","female","underdominant","I",-1.75608070229829,-1.56727697855802,2.35375796557386
"I.g1088.t1__Cnig_chr_I.g56.t1","female","underdominant","I",-1.07952876527359,-1.15195261872906,1.5787264458575
"I.g1089.t2__Cnig_chr_I.g55.t2","female","underdominant","I",-3.12062564105074,-1.63904490553275,3.52487908926479
"I.g1090.t1__Cnig_chr_I.g54.t1","female","overdominant","I",1.60529821972055,2.26474024019949,2.77597383449787
"I.g1091.t1__Cnig_chr_I.g53.t1","female","C. briggsae dominant","I",0.251454359201509,1.64981459688796,1.66886713038097
"I.g1092.t1__Cnig_chr_I.g52.t2","female","overdominant","I",1.53007487698632,1.02989630710399,1.84440113114559
"I.g1093.t2__Cnig_chr_I.g51.t2","female","C. briggsae dominant","I",-0.932765667779415,-5.80832847532247,5.88274863207921
"I.g1094.t2__Cnig_chr_I.g50.t1","female","ambiguous","I",0.328940170650827,0.41515429441637,0.529674167805217
"I.g1095.t1__Cnig_chr_I.g49.t1","female","overdominant","I",1.7819525340905,1.64082924625054,2.42232851799723
"I.g1096.t1__Cnig_chr_I.g48.t2","female","overdominant","I",1.19734305743332,0.451792279803304,1.27974476411261
"I.g1097.t1__Cnig_chr_I.g47.t2","female","C. nigoni dominant","I",2.48795602789645,0.0557552163901711,2.48858068804309
"I.g1099.t2__Cnig_chr_I.g46.t2","female","underdominant","I",-0.776917894179476,-4.84772290660571,4.90958438093552
