"logFC","DE","species","sex","p.value","genes","chromosome","species_DE"
0.368636022073203,"sig","nigoni","male",0.0195400172461149,"I.g1000.t2__Cnig_chr_I.g492.t1","I","nigoni sig"
0.309778582255223,"no sig","nigoni","male",0.352026193134601,"I.g1001.t1__Cnig_chr_I.g493.t1","I","nigoni no sig"
-0.258097198926322,"no sig","briggsae","male",0.311883548408061,"I.g1002.t1__Cnig_chr_I.g494.t1","I","briggsae no sig"
1.36441175575863,"sig","nigoni","male",3.20013094786447e-09,"I.g1004.t3__Cnig_chr_I.g495.t1","I","nigoni sig"
0.118994859825294,"no sig","nigoni","male",0.811513480979865,"I.g1007.t2__Cnig_chr_I.g499.t1","I","nigoni no sig"
0.697260094558006,"sig","nigoni","male",0.00524987633632798,"I.g1009.t1__Cnig_chr_I.g502.t2","I","nigoni sig"
0.279755320424263,"no sig","nigoni","male",0.0895391486882148,"I.g1011.t2__Cnig_chr_I.g505.t3","I","nigoni no sig"
-0.481687295037539,"no sig","briggsae","male",0.0806755563661693,"I.g1012.t1__Cnig_chr_I.g506.t1","I","briggsae no sig"
-0.710175587915264,"sig","briggsae","male",0.00203994414109123,"I.g1014.t1__Cnig_chr_I.g512.t1","I","briggsae sig"
-0.595478228812948,"no sig","briggsae","male",0.0515734552633987,"I.g1015.t2__Cnig_chr_I.g514.t2","I","briggsae no sig"
-0.0377533298568036,"no sig","briggsae","male",0.878509436508768,"I.g1016.t1__Cnig_chr_I.g515.t1","I","briggsae no sig"
-0.318439942141627,"no sig","briggsae","male",0.0860629673983365,"I.g1017.t1__Cnig_chr_I.g516.t1","I","briggsae no sig"
-1.23903630711545,"sig","briggsae","male",1.14879335800618e-08,"I.g1018.t1__Cnig_chr_I.g519.t1","I","briggsae sig"
-1.08289610162772,"sig","briggsae","male",2.08402364564608e-07,"I.g1019.t2__Cnig_chr_I.g521.t1","I","briggsae sig"
-0.908443270149527,"sig","briggsae","male",5.21612015701773e-07,"I.g1021.t1__Cnig_chr_I.g522.t1","I","briggsae sig"
-1.50824864031388,"sig","briggsae","male",2.46938188140888e-08,"I.g1022.t1__Cnig_chr_I.g523.t1","I","briggsae sig"
0.550267086672968,"no sig","nigoni","male",0.056388207741833,"I.g1023.t1__Cnig_chr_I.g524.t2","I","nigoni no sig"
-0.465780177793215,"sig","briggsae","male",0.000544627569473972,"I.g1025.t1__Cnig_chr_I.g526.t2","I","briggsae sig"
0.291150716075955,"sig","nigoni","male",0.0191840389375907,"I.g1026.t1__Cnig_chr_I.g528.t2","I","nigoni sig"
1.62249236566321,"sig","nigoni","male",3.26090483103504e-14,"I.g1030.t2__Cnig_chr_I.g530.t1","I","nigoni sig"
-0.242198246750139,"no sig","briggsae","male",0.2834983359176,"I.g1032.t1__Cnig_chr_I.g531.t1","I","briggsae no sig"
1.11034483268141,"sig","nigoni","male",0.000432088657691016,"I.g1035.t1__Cnig_chr_I.g533.t2","I","nigoni sig"
0.358584617831375,"sig","nigoni","male",0.000984302786925148,"I.g1036.t3__Cnig_chr_I.g534.t4","I","nigoni sig"
0.0725974345817498,"no sig","nigoni","male",0.702716261705732,"I.g1037.t1__Cnig_chr_I.g535.t1","I","nigoni no sig"
-0.149766603019884,"no sig","briggsae","male",0.184315063041362,"I.g1038.t3__Cnig_chr_I.g536.t1","I","briggsae no sig"
0.582492456191176,"no sig","nigoni","male",0.0654778832349661,"I.g1040.t1__Cnig_chr_I.g542.t1","I","nigoni no sig"
-0.202133491375738,"no sig","briggsae","male",0.645303797954201,"I.g1041.t1__Cnig_chr_I.g543.t1","I","briggsae no sig"
-1.27113473551058,"sig","briggsae","male",9.57443331874718e-05,"I.g1042.t3__Cnig_chr_I.g545.t2","I","briggsae sig"
0.832175989956229,"no sig","nigoni","male",0.258939498867825,"I.g1043.t1__Cnig_chr_I.g546.t3","I","nigoni no sig"
0.798045973091296,"sig","nigoni","male",0.00436598814146121,"I.g1045.t1__Cnig_chr_I.g547.t1","I","nigoni sig"
0.568670575341903,"sig","nigoni","male",0.00027753647998794,"I.g1046.t1__Cnig_chr_I.g548.t1","I","nigoni sig"
1.58148300398348,"sig","nigoni","male",2.44429987771671e-48,"I.g1052.t1__Cnig_chr_I.g554.t1","I","nigoni sig"
0.485000428193237,"no sig","nigoni","male",0.782420435762538,"I.g1056.t1__Cnig_chr_I.g580.t3","I","nigoni no sig"
0.281994293297053,"sig","nigoni","male",0.024056809417641,"I.g1057.t1__Cnig_chr_I.g579.t1","I","nigoni sig"
0.321940735724238,"sig","nigoni","male",0.0385524511456765,"I.g1059.t1__Cnig_chr_I.g578.t1","I","nigoni sig"
-0.419731636897713,"sig","briggsae","male",0.0331658791237488,"I.g1060.t1__Cnig_chr_I.g577.t3","I","briggsae sig"
0.212286457085981,"no sig","nigoni","male",0.330280292255172,"I.g1061.t1__Cnig_chr_I.g576.t1","I","nigoni no sig"
1.7153165154991,"sig","nigoni","male",4.2993981959584e-09,"I.g1063.t1__Cnig_chr_I.g575.t1","I","nigoni sig"
1.10095395727265,"sig","nigoni","male",6.67756211525181e-10,"I.g1065.t1__Cnig_chr_I.g569.t3","I","nigoni sig"
0.552797173024981,"sig","nigoni","male",0.00212735663804036,"I.g1066.t1__Cnig_chr_I.g568.t1","I","nigoni sig"
0.34085296454132,"sig","nigoni","male",0.0227593878354755,"I.g1067.t1__Cnig_chr_I.g567.t1","I","nigoni sig"
1.13589865796956,"sig","nigoni","male",0.0230118685992335,"I.g1069.t2__Cnig_chr_I.g566.t1","I","nigoni sig"
0.639676426065168,"sig","nigoni","male",8.26338419148946e-05,"I.g1070.t1__Cnig_chr_I.g564.t2","I","nigoni sig"
1.90589316992707,"sig","nigoni","male",2.15177593573137e-14,"I.g1071.t1__Cnig_chr_I.g563.t1","I","nigoni sig"
2.2453148223219,"sig","nigoni","male",7.37802398520474e-29,"I.g1072.t1__Cnig_chr_I.g562.t3","I","nigoni sig"
-3.58137058014953,"sig","briggsae","male",0.00144667152108157,"I.g1075.t1__Cnig_chr_I.g72.t1","I","briggsae sig"
0.414434322415477,"no sig","nigoni","male",0.133060193402304,"I.g1077.t3__Cnig_chr_I.g70.t2","I","nigoni no sig"
0.668761624447296,"no sig","nigoni","male",0.062139716478202,"I.g1078.t1__Cnig_chr_I.g69.t1","I","nigoni no sig"
-0.936549585809541,"sig","briggsae","male",1.31131793531354e-05,"I.g1079.t1__Cnig_chr_I.g68.t1","I","briggsae sig"
-0.120288257044541,"no sig","briggsae","male",0.5251354695074,"I.g1080.t1__Cnig_chr_I.g67.t1","I","briggsae no sig"
-0.401879544838069,"no sig","briggsae","male",0.149893634920766,"I.g1081.t2__Cnig_chr_I.g66.t1","I","briggsae no sig"
-3.7645816613549,"sig","briggsae","male",4.50183271940718e-13,"I.g1082.t1__Cnig_chr_I.g64.t1","I","briggsae sig"
0.512057474013762,"sig","nigoni","male",0.000118930195022765,"I.g1083.t2__Cnig_chr_I.g63.t1","I","nigoni sig"
-0.054178841318998,"no sig","briggsae","male",0.845393547905611,"I.g1084.t2__Cnig_chr_I.g60.t2","I","briggsae no sig"
0.0996738579524762,"no sig","nigoni","male",0.566325388953964,"I.g1085.t1__Cnig_chr_I.g59.t1","I","nigoni no sig"
-0.473881495535165,"sig","briggsae","male",0.00832821399833143,"I.g1086.t1__Cnig_chr_I.g58.t1","I","briggsae sig"
-0.740379313857678,"sig","briggsae","male",6.05455418386799e-08,"I.g1087.t1__Cnig_chr_I.g57.t1","I","briggsae sig"
-1.42197491262506,"sig","briggsae","male",2.50112944721309e-12,"I.g1088.t1__Cnig_chr_I.g56.t1","I","briggsae sig"
-2.80324314054155,"sig","briggsae","male",1.29988997678757e-28,"I.g1089.t2__Cnig_chr_I.g55.t2","I","briggsae sig"
-1.14927432122783,"sig","briggsae","male",7.60105990655011e-10,"I.g1090.t1__Cnig_chr_I.g54.t1","I","briggsae sig"
-0.844159638785808,"sig","briggsae","male",5.97835329392475e-05,"I.g1091.t1__Cnig_chr_I.g53.t1","I","briggsae sig"
-0.37605043954185,"sig","briggsae","male",0.00478821669812315,"I.g1092.t1__Cnig_chr_I.g52.t2","I","briggsae sig"
-1.53958264368784,"sig","briggsae","male",0.000158497365081719,"I.g1093.t2__Cnig_chr_I.g51.t2","I","briggsae sig"
-0.793633524728674,"sig","briggsae","male",5.24847399376184e-05,"I.g1094.t2__Cnig_chr_I.g50.t1","I","briggsae sig"
0.0911155604370022,"no sig","nigoni","male",0.525227801375814,"I.g1095.t1__Cnig_chr_I.g49.t1","I","nigoni no sig"
-0.799761888198913,"sig","briggsae","male",1.32404093275868e-05,"I.g1096.t1__Cnig_chr_I.g48.t2","I","briggsae sig"
